Model;ElementSuffix;GlossaryCode;Status;Confidence;Rationale;ElementDescription
BeModelMedicationDispense;patient;Patient;confirmed;;;
BeModelMedicationDispense;recordedDate;RecordedDate;confirmed;;;
BeModelMedicationDispense;status;Status;confirmed;;;
BeModelMedicationPrescription;identifier;BusinessIdentifier;confirmed;;;
BeModelMedicationPrescription;note;Note;confirmed;;;
BeModelMedicationPrescription;patient;Patient;confirmed;;;
BeModelMedicationPrescription;recordedDate;RecordedDate;confirmed;;;
BeModelMedicationPrescription;status;Status;confirmed;;;
BeModelObservationDiabetes;Category;Category;confirmed;;;
BeModelObservationDiabetes;Code;Code;confirmed;;;
BeModelObservationDiabetes;Patient;Patient;confirmed;;;
BeModelObservationDiabetes;RecordedDate;RecordedDate;confirmed;;;
BeModelObservationDiabetes;Recorder;Recorder;confirmed;;;
BeModelObservationDiabetes;Status;Status;confirmed;;;
BeModelOrganisationClaim;identifier;BusinessIdentifier;confirmed;;;
BeModelOrganisationClaim;status;Status;confirmed;;;
BeModelPatientDocument;author;Recorder;confirmed;;;
BeModelPatientDocument;category;Category;confirmed;;;
BeModelPatientDocument;patient;Patient;confirmed;;;
BeModelPatientWill;category;Category;confirmed;;;
BeModelPatientWill;identifier;BusinessIdentifier;confirmed;;;
BeModelPatientWill;note;Note;confirmed;;;
BeModelPatientWill;patient;Patient;confirmed;;;
BeModelPatientWill;recordedDate;RecordedDate;confirmed;;;
BeModelPatientWill;recorder;Recorder;confirmed;;;
BeModelPopulationScreening;patient;Patient;confirmed;;;
BeModelPopulationScreeningPlan;patient;Patient;confirmed;;;
BeModelProblem;asserter;Asserter;confirmed;;;
BeModelProblem;bodySite;BodyLocation;confirmed;;;
BeModelProblem;bodySite.laterality;BodyLaterality;confirmed;;;
BeModelProblem;bodySite.localisation;BodyLocation;confirmed;;;
BeModelProblem;category;Category;confirmed;;;
BeModelProblem;clinicalStatus;ClinicalStatus;confirmed;;;
BeModelProblem;code;Code;confirmed;;;
BeModelProblem;identifier;BusinessIdentifier;confirmed;;;
BeModelProblem;note;Note;confirmed;;;
BeModelProblem;recordedDate;RecordedDate;confirmed;;;
BeModelProblem;recorder;Recorder;confirmed;;;
BeModelProblem;subject;Patient;confirmed;;;
BeModelProblem;verificationStatus;VerificationStatus;confirmed;;;
BeModelProcedure;bodySite;BodyLocation;confirmed;;;
BeModelProcedure;category;Category;confirmed;;;
BeModelProcedure;code;Code;confirmed;;;
BeModelProcedure;identifier;BusinessIdentifier;confirmed;;;
BeModelProcedure;note;Note;confirmed;;;
BeModelProcedure;partOf;PartOf;confirmed;;;
BeModelProcedure;patient;Patient;confirmed;;;
BeModelProcedure;performer;Performer;confirmed;;;
BeModelProcedure;recordedDate;RecordedDate;confirmed;;;
BeModelProcedure;recorder;Recorder;confirmed;;;
BeModelProcedure;status;Status;confirmed;;;
BeModelProcedure;usedDevice;UsedDevice;confirmed;;;
BeModelRadiologyPrescription;bodyLaterality;BodyLaterality;confirmed;;;
BeModelRadiologyPrescription;bodySite;BodyLocation;confirmed;;;
BeModelReferralPrescription;author;Recorder;confirmed;;;
BeModelReferralPrescription;bodyLocation;BodyLocation;confirmed;;;
BeModelReferralPrescription;creationDate;RecordedDate;confirmed;;;
BeModelReferralPrescription;identifier;BusinessIdentifier;confirmed;;;
BeModelReferralPrescription;originRequestId;OriginatingRequest;confirmed;;;
BeModelReferralPrescription;patient;Patient;confirmed;;;
BeModelReferralPrescription;recordedDate;RecordedDate;confirmed;;;
BeModelReferralPrescription;status;Status;confirmed;;;
BeModelTask;author;Recorder;confirmed;;;
BeModelTask;identifier;BusinessIdentifier;confirmed;;;
BeModelTask;status;Status;confirmed;;;
BeModelTreatmentStatus;identifier;BusinessIdentifier;confirmed;;;
BeModelTreatmentStatus;status;Status;confirmed;;;
BeModelVaccination;administeredProduct.lotNumber;LotNumber;confirmed;;;
BeModelVaccination;bodyLaterality;BodyLaterality;confirmed;;;
BeModelVaccination;identifier;BusinessIdentifier;confirmed;;;
BeModelVaccination;note;Note;confirmed;;;
BeModelVaccination;patient;Patient;confirmed;;;
BeModelVaccination;performer;Performer;confirmed;;;
BeModelVaccination;recorded;RecordedDate;confirmed;;;
BeModelVaccination;recorder;Recorder;confirmed;;;
BeModelVaccination;route;RouteOfAdministration;confirmed;;;
BeModelVaccination;site;BodyLocation;confirmed;;;
BeModelVaccination;status;Status;confirmed;;;
BeModelVaccination;vaccinationDate[x];AdministrationDate;confirmed;;;
BeModelVaccinationReduced;administeredProduct.lotNumber;LotNumber;confirmed;;;
BeModelVaccinationReduced;identifier;BusinessIdentifier;confirmed;;;
BeModelVaccinationReduced;patient;Patient;confirmed;;;
BeModelVaccinationReduced;performer;Performer;confirmed;;;
BeModelVaccinationReduced;recorded;RecordedDate;confirmed;;;
BeModeleBirthReport;businessIdentifier;BusinessIdentifier;confirmed;;;
BeModeleBirthReport;category;Category;confirmed;;;
BeModeleBirthReport;code;Code;confirmed;;;
BeModeleBirthReport;identifier;BusinessIdentifier;confirmed;;;
BeModeleBirthReport;note;Note;confirmed;;;
BeModeleBirthReport;patient;Patient;confirmed;;;
BeModeleBirthReport;recordedDate;RecordedDate;confirmed;;;
BeModeleBirthReport;recorder;Recorder;confirmed;;;
BeModeleBirthReport;status;Status;confirmed;;;
MedicationLine;adherence.status;Status;confirmed;;;
MedicationLine;identifier;BusinessIdentifier;confirmed;;;
MedicationLine;note;Note;confirmed;;;
MedicationLine;patient;Patient;confirmed;;;
MedicationLine;recordedDate;RecordedDate;confirmed;;;
MedicationLine;recorder;Recorder;confirmed;;;
MedicationLine;status;Status;confirmed;;;
PSSConsentModel;recordedDate;RecordedDate;confirmed;;;
PSSRequest;recordedDate;RecordedDate;confirmed;;;
PSSResponse;recordedDate;RecordedDate;confirmed;;;
PSSResponse;status;Status;confirmed;;;
