Model;ElementSuffix;GlossaryCode;Status;Confidence;Rationale;ElementDescription
BeModelClinicalObservation;bodySite;BodyLocation;proposed;likely;FHIR's name for the body part concerned, which is what BodyLocation names;The site on the subject's body where the observation was made (i.e. the target site)
BeModelClinicalObservation;category;Category;proposed;certain;classifies the element by clinical meaning;A code that classifies the general type of observation being made
BeModelClinicalObservation;code;Code;proposed;certain;the coded clinical concept the record refers to;Describes what was observed. Sometimes this is called the observation 'name'
BeModelClinicalObservation;device;UsedDevice;proposed;check;"the instrument the act was carried out with, per the subject-vs-instrument ruling; check any model where device is the subject of the act";The device used to generate the observation data
BeModelClinicalObservation;note;Note;proposed;certain;free-text additional information;Comments about the observation or the results
BeModelClinicalObservation;performer;Performer;proposed;certain;the person who performed the act;The professional that performed the observation
BeModelClinicalObservation;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";The status of the result value.
BeModelClinicalReport;basedOn;OriginatingRequest;proposed;likely;"the request this record executes; in ClinicalReport basedOn is explicitly the originating request";Reference to the request that is the basis of the report. E.g. a referral prescription (telemonitoring).
BeModelClinicalReport;businessIdentifier;BusinessIdentifier;proposed;certain;named for the concept;Business identifier of the report.
BeModelClinicalReport;category;Category;proposed;certain;classifies the element by clinical meaning;A category is a classification attribute of a data element in a CareSet, defined by a standardised ValueSet, allowing information to be grouped according to its clinical or functional meaning. E.g. Gl
BeModelClinicalReport;code;Code;proposed;certain;the coded clinical concept the record refers to;Code of the report. It indicates the type of procedure that leads to the production of the primary values (measurement clinical observations) of this report. See VS_Rep_Code.
BeModelClinicalReport;note;Note;proposed;certain;free-text additional information;Additional information about the content of the CareSet, in free text format.
BeModelClinicalReport;patient;Patient;proposed;certain;the person the record is about;The person who is the subject of the healthcare the record (CareSet) refers to. See BR PP 'Identification of a physical person'.
BeModelClinicalReport;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date of the last (functional) update of the report.
BeModelClinicalReport;recorder;Recorder;proposed;certain;the professional who records the content;The health professional or organisation that records the information and takes responsibility for its content. See BR PP 'Identification of a physical person'.
BeModelClinicalReport;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the report. The default is 'final' (Final report). See VS_Status.
BeModelDiagnosticReportDiabetes;BusinessIdentifier;BusinessIdentifier;proposed;certain;named for the concept;Report identifier for the internal supplier's business.
BeModelDiagnosticReportDiabetes;Category;Category;proposed;certain;classifies the element by clinical meaning;Category of the report. According to ref. 8, it would be appropriate to consider setting the cardinality of the Catgory field to 1..* and to add to this report the values: 4311000179106 |Chemical path
BeModelDiagnosticReportDiabetes;Code;Code;proposed;certain;the coded clinical concept the record refers to;Report code. In the diabetes project framework, it is proposed to indicate the type of procedure that leads to the production of the primary values ​​of this report. That is to say 439926003 | Ambulat
BeModelDiagnosticReportDiabetes;Device;UsedDevice;proposed;check;"the instrument the act was carried out with, per the subject-vs-instrument ruling; check any model where device is the subject of the act";Identification number assigned by INAMI to the sensor type.See VS_Diab_Device
BeModelDiagnosticReportDiabetes;Note;Note;proposed;certain;free-text additional information;Report comments in free text format. This element will not be provided by the producer of the report, but will be provided by the healthcare provider doing the interpretation.
BeModelDiagnosticReportDiabetes;Patient;Patient;proposed;certain;the person the record is about;We refer to the patient, subject of the report, by his unique identifier.This identifier is preferably the patient's national register number (NISS). In some cases, another unique identifier may be al
BeModelDiagnosticReportDiabetes;Performer;Performer;proposed;certain;the person who performed the act;We refer to the service provider or organization that collects the observations and produces the report. [2]The unique identifier of each natural person is the NISS, while for each organization the co
BeModelDiagnosticReportDiabetes;RecordedDate;RecordedDate;proposed;certain;when the record was entered;Date the report was produced.
BeModelDiagnosticReportDiabetes;Recorder;Recorder;proposed;certain;the professional who records the content;This refers to the service provider or organization that encodes the information.[1] The unique identifier for each natural person is the NISS, while for each organization the business number serves a
BeModelDiagnosticReportDiabetes;Status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Report status. By default it is “Final”. Value according to the business rule on “% Data Captured” see VS_DiagRep_Status
BeModelDocument;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Author(s)
BeModelDocument;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Document identifier
BeModelDocument;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status
BeModelDocument;subject;Patient;proposed;likely;"the person the record is about, under FHIR's generic name; check any model where the subject could be an organisation or a device";Subject
BeModelDosagingInformation;routeOfAdministration;RouteOfAdministration;proposed;certain;named for the concept;Route of administration
BeModelEAgreement;patient;Patient;proposed;certain;the person the record is about;Patient identification
BeModelEAgreementResponse;patient;Patient;proposed;certain;the person the record is about;Patient identification
BeModelGoal;category;Category;proposed;certain;classifies the element by clinical meaning;Category of goal
BeModelGoal;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Identifiers assigned to this goal
BeModelGoal;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the goal
BeModelMedication;batch.lotNumber;LotNumber;proposed;certain;manufacturer's batch identifier;Batch number
BeModelMedication;code;Code;proposed;certain;the coded clinical concept the record refers to;Code for the medication that is actually being specified. This can be a product code, a virtual product code, or a package code.
BeModelMedication;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the medication (active, inactive, etc.)
BeModelMedicationDispense;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;The business identifier(s) for the medication dispense session, also known as Session GUID (SGUID).
BeModelMedicationDispense;note;Note;proposed;certain;free-text additional information;Additional information about the dispense - this can be relevant history, any remarks by the patient or professional, etc.
BeModelMedicationDispense;patient;Patient;proposed;certain;the person the record is about;The person for which the medication is dispensed.
BeModelMedicationDispense;recordedDate;RecordedDate;proposed;certain;when the record was entered;The date (or date+time) when the dispense was recorded
BeModelMedicationDispense;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";The status of the dispense record
BeModelMedicationPrescription;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifier(s) for the prescription
BeModelMedicationPrescription;note;Note;proposed;certain;free-text additional information;Additional information or comments
BeModelMedicationPrescription;patient;Patient;proposed;certain;the person the record is about;The person for whom the medication is prescribed/ordered
BeModelMedicationPrescription;recordedDate;RecordedDate;proposed;certain;when the record was entered;Time of authoring the prescription/draft in the information system
BeModelMedicationPrescription;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the prescription, this should not be status of treatment
BeModelObservationDiabetes;Category;Category;proposed;certain;classifies the element by clinical meaning;698472009 “Glucose monitoring” (FR) (invariant)See VS_Obs_Dia_Category 
BeModelObservationDiabetes;Code;Code;proposed;certain;the coded clinical concept the record refers to;Code corresponding to the derived value (coding to be established by SNOMED CT). Ex: AGP-PGATAR Time Above Range, TIR Time In Range…See VS_Obs_Diab_Code
BeModelObservationDiabetes;Patient;Patient;proposed;certain;the person the record is about;Is the unique identifier of the patient. The unique identifier must be the National Patient Register Number (NISS) [1].
BeModelObservationDiabetes;RecordedDate;RecordedDate;proposed;certain;when the record was entered;Date of encoding of the observation by the Recorder. (DateTime format) See management rule 13.
BeModelObservationDiabetes;Recorder;Recorder;proposed;certain;the professional who records the content; Is the unique identifier (national register number)[1] of the health professional or organization (company number) which encodes the information and takes responsibility for its content.
BeModelObservationDiabetes;Status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";445665009 “Final report” - invariant. See VS_Obs_Diab_Status Status
BeModelOrganisationClaim;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business Identifier. Absent during creation by client software, otherwise always present.
BeModelOrganisationClaim;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the task
BeModelPatientDocument;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";The author of the document, either Practitioner or Organization
BeModelPatientDocument;category;Category;proposed;certain;classifies the element by clinical meaning;A number of classifiers for the document, each code refines the previous one
BeModelPatientDocument;patient;Patient;proposed;certain;the person the record is about;The subject of the document
BeModelPatientWill;category;Category;proposed;certain;classifies the element by clinical meaning;Type of patient wishes.
BeModelPatientWill;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Unique identifier
BeModelPatientWill;note;Note;proposed;certain;free-text additional information;Comments
BeModelPatientWill;patient;Patient;proposed;certain;the person the record is about;Is the patient's unique identifier. The unique identifier must be the patient's national patient registry number (NISS) or BIS number.
BeModelPatientWill;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date of encoding of the information
BeModelPatientWill;recorder;Recorder;proposed;certain;the professional who records the content;Is the unique identifier of either the healthcare professional responsible for the encrypted content, or the patient encoding his or her own wishes, or a representative of the patient encoding the pat
BeModelPopulationScreening;patient;Patient;proposed;certain;the person the record is about;The patient for the screening
BeModelPopulationScreeningPlan;patient;Patient;proposed;certain;the person the record is about;The patient for the screening
BeModelProblem;bodySite;BodyLocation;proposed;likely;FHIR's name for the body part concerned, which is what BodyLocation names;Anatomical site(s) where the problem is active
BeModelProcedure;bodySite;BodyLocation;proposed;likely;FHIR's name for the body part concerned, which is what BodyLocation names;The site on the patient's body where the procedure was performed
BeModelProcedure;category;Category;proposed;certain;classifies the element by clinical meaning;Type or nature of the procedure. For example: surgical, psychiatric or chiropractic procedures
BeModelProcedure;code;Code;proposed;certain;the coded clinical concept the record refers to;Identification of the procedure (SNOMED-CT Procedure concept)
BeModelProcedure;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Unique identifier for the procedure
BeModelProcedure;note;Note;proposed;certain;free-text additional information;Additional information about the procedure
BeModelProcedure;partOf;PartOf;proposed;certain;the encompassing CareSet;Part of the event being referenced: procedure, observation (symptoms) or problem (disease). For example: Blood draw (procedure) is part of the diagnostic observation (Observation)
BeModelProcedure;patient;Patient;proposed;certain;the person the record is about;The patient that is the subject of the procedure. This includes the patient's Social Security Identification Number (NISS), generally corresponding to the national registry number. In some cases, anot
BeModelProcedure;performer;Performer;proposed;certain;the person who performed the act;Person who performed the procedure. For a healthcare provider, this is the Social Security Identification Number (NISS). For an organization, the BCSS number is used. For a medical device, use the uni
BeModelProcedure;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date of the last modification/recording of the procedure
BeModelProcedure;recorder;Recorder;proposed;certain;the professional who records the content;Person, organization or device that recorded the procedure. For a healthcare provider, this is the Social Security Identification Number (NISS). For an organization, the Crossroads Bank for Social Sec
BeModelProcedure;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Procedure status (not-done, stopped, completed, entered-in-error). Note: 'not-done' is out of scope as it implies planning. Business Rule: 'completed' by default
BeModelProcedure;usedDevice;UsedDevice;proposed;certain;named for the concept;Devices or materials used temporarily during the procedure. For example: surgical robot, intraoperative imaging, neuronavigation. This also includes substances such as gels. Standard small instruments
BeModelRadiologyPrescription;bodyLaterality;BodyLaterality;proposed;certain;named for the concept;"Laterality of the anatomical location where the treatment should be applied (for example: ""Left"")."
BeModelRadiologyPrescription;bodySite;BodyLocation;proposed;likely;FHIR's name for the body part concerned, which is what BodyLocation names;Anatomical location where the treatment should be applied (for example: 'Left arm').
BeModelReferralPrescription;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Is the unique identifier of the person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be: NISS, National
BeModelReferralPrescription;bodyLocation;BodyLocation;proposed;certain;named for the concept;Anatomical location where the treatment should be applied (for example: 'Left arm').
BeModelReferralPrescription;creationDate;RecordedDate;proposed;likely;'creation date ... will not change' is the date the record was entered, which is what RecordedDate names;Date of creation of the referral prescription. This date will not change throughout the process. This date corresponds to the first recordedDate recorded for this referral prescription.
BeModelReferralPrescription;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifier of the request
BeModelReferralPrescription;originRequestId;OriginatingRequest;proposed;certain;the original prescription the record derives from - a mapping no name match would find;Reference to the ID of the original request (useful when the request is an extension of another one).
BeModelReferralPrescription;patient;Patient;proposed;certain;the person the record is about;Is the unique identifier of the patient. The unique identifier must be: NISS, National Registry Number or Bis Patient
BeModelReferralPrescription;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date of recording of the information by the Recorder.
BeModelReferralPrescription;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ...)
BeModelTask;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Author of the task
BeModelTask;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifiers of the task
BeModelTask;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the task
BeModelTreatmentStatus;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;UUID (see Doc: https://docs.google.com/document/d/13qamEPfdQ2HgUiXmjwHQNchpEU3LsQHF5MN9jKufX2g/edit?usp=sharing ) Absent during creation by client software, otherwise always present.
BeModelTreatmentStatus;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the task
BeModelVaccinationReduced;administeredProduct.lotNumber;LotNumber;proposed;certain;manufacturer's batch identifier;The lot number
BeModelVaccinationReduced;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;The business identifier(s) for the vaccination entry - This is an optional attribute, used for example to track an entry throughout its lifecycle, or across vaults.
BeModelVaccinationReduced;patient;Patient;proposed;certain;the person the record is about;The patient that has received the vaccination.
BeModelVaccinationReduced;performer;Performer;proposed;certain;the person who performed the act;"The professional that administered the medication. Use code ""unknown"" if not known."
BeModelVaccinationReduced;recorded;RecordedDate;proposed;certain;when the record was entered;The date and time when the administration of the vaccine was recorded - typically used when the vaccine event is recorded a posteriori.
BeModeleBirthReport;businessIdentifier;BusinessIdentifier;proposed;certain;named for the concept;Business identifier for the eBirth report
BeModeleBirthReport;category;Category;proposed;certain;classifies the element by clinical meaning;The category of the eBirth report.
BeModeleBirthReport;code;Code;proposed;certain;the coded clinical concept the record refers to;The code of the eBirth report.
BeModeleBirthReport;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Unique identifier for the eBirth report
BeModeleBirthReport;note;Note;proposed;certain;free-text additional information;Notes or comments related to the eBirth report.
BeModeleBirthReport;patient;Patient;proposed;certain;the person the record is about;The patient associated with the eBirth report.
BeModeleBirthReport;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date and time when the eBirth report was recorded or last update.
BeModeleBirthReport;recorder;Recorder;proposed;certain;the professional who records the content;The practitioner who recorded the eBirth report.
BeModeleBirthReport;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";The status of the eBirth report, e.g., 'final', 'amended', 'cancelled'.
MedicationLine;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;A unique identifier for the medication line. This identifier alone may be the same for different versions of the medication line.
MedicationLine;note;Note;proposed;certain;free-text additional information;A note captured by a professional
MedicationLine;patient;Patient;proposed;certain;the person the record is about;Patient
MedicationLine;recordedDate;RecordedDate;proposed;certain;when the record was entered;Timestamp the medication line content was recorded or last updated.
MedicationLine;recorder;Recorder;proposed;certain;the professional who records the content;Recorder
MedicationLine;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the line entry
PSSConsentModel;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date on which the information was recorded
PSSRequest;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date on which the information was recorded
PSSResponse;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date on which the information was recorded
PSSResponse;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the response
